2018-12-26,0838
2018-12-27,4264
2018-12-30,2113
2019-01-02,9129
2019-01-03,6581
2019-01-06,0091
2019-01-09,1933
2019-01-10,3013
2019-01-13,8988
2019-01-14,4337
2019-01-17,9815
2019-01-20,6002
2019-01-21,7943
2019-01-24,9532
2019-01-27,2545
2019-01-28,5521
2019-01-31,1695
2019-02-01,2653
2019-02-04,5518
2019-02-07,6002
2019-02-08,0232
2019-02-11,1630
2019-02-14,3804
2019-02-15,5633
2019-02-18,3742
2019-02-19,8421
2019-02-22,4185
2019-02-25,4281
2019-02-26,3444
2019-03-01,7127
2019-03-04,0939
2019-03-05,7338
2019-03-08,5917
2019-03-09,3141
2019-03-12,1490
2019-03-15,1646
2019-03-16,2824
2019-03-19,1996
2019-03-22,6616
2019-03-23,8092
2019-03-26,1433
2019-03-27,5536
2019-03-30,7600
2019-04-02,0491
2019-04-03,4949
2019-04-06,2552
2019-04-09,7222
2019-04-10,3853
2019-04-13,0728
2019-04-14,3025
2019-04-17,6051
2019-04-20,4891
2019-04-21,2296
2019-04-24,3009
2019-04-27,1899
2019-04-28,9870
2019-05-01,1721
2019-05-02,6817
2019-05-05,4542
2019-05-08,2564
2019-05-09,5865
2019-05-12,1378
2019-05-15,8904
2019-05-16,9319
2019-05-19,6909
2019-05-20,8163
2019-05-23,4910
2019-05-26,9255
2019-05-27,8704
2019-05-30,3511
2019-06-02,6677
2019-06-03,1362
2019-06-06,5947
2019-06-07,6848
2019-06-10,5891
2019-06-13,7864
2019-06-14,5845
2019-06-17,0458
2019-06-20,0249
2019-06-21,2872
2019-06-24,2729
2019-06-25,1960
2019-06-28,9603
2019-07-01,2057
2019-07-02,7039
2019-07-05,5333
2019-07-08,0949
2019-07-09,8144
2019-07-12,9674
2019-07-13,1196
2019-07-16,2397
2019-07-19,5439
2019-07-20,6094
2019-07-23,5829
2019-07-26,2748
2019-07-27,3358
2019-07-30,5088
2019-07-31,3440
2019-08-03,7202
2019-08-06,4945
2019-08-07,4743
2019-08-10,4707
2019-08-13,6489
2019-08-14,4902
2019-08-17,1586
2019-08-18,9394
2019-08-21,4055
2019-08-24,9431
2019-08-25,8063
2019-08-28,6585
2019-08-31,4781
2019-09-01,8717
2019-09-04,8862
2019-09-05,4561
2019-09-08,8321
2019-09-11,1718
2019-09-12,9664
2019-09-15,4577
2019-09-18,5028
2019-09-19,8372
2019-09-22,4473
2019-09-23,1992
2019-09-26,3329
2019-09-29,1049
2019-09-30,6429
2019-10-03,7521
2019-10-06,4852
2019-10-07,8019
2019-10-10,4468
2019-10-11,8158
2019-10-14,7205
2019-10-17,5684
2019-10-18,0680
2019-10-21,3055
2019-10-24,1203
2019-10-25,9311
2019-10-28,0703
2019-10-29,4864
2019-11-01,3032
2019-11-04,9200
2019-11-05,9431
2019-11-08,8864
2019-11-11,5856
2019-11-12,8843
2019-11-15,7382
2019-11-16,8629
2019-11-19,6174
2019-11-22,5895
2019-11-23,5449
2019-11-26,8225
2019-11-29,9671
2019-11-30,5257
2019-12-03,2854
2019-12-04,5718
2019-12-07,2676
2019-12-10,4875
2019-12-11,7857
2019-12-14,2085
2019-12-17,4294
2019-12-18,4416
2019-12-21,6535
2019-12-22,0631
2019-12-25,3873
2019-12-28,8392
2019-12-29,0619
2020-01-01,1245
2020-01-04,1244
2020-01-05,6028
2020-01-08,9082
2020-01-09,6154
2020-01-12,8744
2020-01-15,1592
2020-01-16,1443
2020-01-19,1848
2020-01-22,2404
2020-01-23,6877
2020-01-26,8252
2020-01-27,2541
2020-01-30,9270
2020-02-02,6267
2020-02-03,1691
2020-02-06,1120
2020-02-09,7708
2020-02-10,1634
2020-02-13,3636
2020-02-14,4139
2020-02-17,0474
2020-02-20,4731
2020-02-21,9738
2020-02-24,3242
2020-02-27,6104
2020-02-28,3920
2020-03-02,7047
2020-03-03,6481
2020-03-06,0944
2020-03-09,0712
2020-03-10,7690
2020-03-13,8903
2020-03-16,6225
2020-03-17,6991
2020-03-20,2314
2020-03-21,4688
2020-03-24,4871
2020-03-27,1401
2020-03-28,0451
2020-03-31,3114
2020-04-03,8040
2020-04-04,1176
2020-04-07,2296
2020-04-08,0629
2020-04-11,4717
2020-04-14,1481
2020-04-15,5722
2020-04-18,4438
2020-04-21,9327
2020-04-22,8254
2020-04-25,4783
2020-04-26,0161
2020-04-29,4379
2020-05-02,9364
2020-05-03,6494
2020-05-06,1180
2020-05-09,2637
2020-05-10,4151
2020-05-13,3568
2020-05-14,5224
2020-05-17,0042
2020-05-20,5827
2020-05-21,1275
2020-05-24,0731
2020-05-27,0459
2020-05-28,4945
2020-05-31,1067
2020-06-01,6846
2020-06-04,0149
2020-06-07,6668
2020-06-08,3575
2020-06-11,8446
2020-06-14,9294
2020-06-15,3580
2020-06-18,6949
2020-06-19,7172
2020-06-22,8476
2020-06-25,0117
2020-06-26,2900
2020-06-29,7113
2020-07-02,9888
2020-07-03,6735
2020-07-06,6518
2020-07-07,8184
2020-07-10,2287
2020-07-13,1973
2020-07-14,2505
2020-07-17,8355
2020-07-20,8912
2020-07-21,1115
2020-07-24,1066
2020-07-25,8291
2020-07-28,7041
2020-07-31,3581
2020-08-01,2236
2020-08-04,7981
2020-08-07,7852
2020-08-08,7026
2020-08-11,0448
2020-08-12,2363
2020-08-15,6084
2020-08-18,9148
2020-08-19,8772
2020-08-22,7474
2020-08-25,3054
2020-08-26,7061
2020-08-29,8851
2020-08-30,2489
2020-09-02,0798
2020-09-05,2015
2020-09-06,2059
2020-09-09,1650
2020-09-12,2302
2020-09-13,3133
2020-09-16,8805
2020-09-17,8092
2020-09-20,2355
2020-09-23,3422
2020-09-24,8809
2020-09-27,3731
2020-09-30,8249
2020-10-01,2562
2020-10-04,7064
2020-10-05,8373
2020-10-08,0629
2020-10-11,4963
2020-10-12,1406
2020-10-15,7895
2020-10-18,8275
2020-10-19,7791
2020-10-22,8632
2020-10-23,0667
2020-10-26,8202
2020-10-29,6333
2020-10-30,9808
2020-11-02,2645
2020-11-05,1572
2020-11-06,0722
2020-11-09,2506
2020-11-10,9707
2020-11-13,9866
2020-11-16,2643
2020-11-17,4522
2020-11-20,7551
2020-11-23,0906
2020-11-24,8368
2020-11-27,3359
2020-11-28,7575
2020-12-01,4567
2020-12-04,2659
2020-12-05,9054
2020-12-08,0902
2020-12-11,6641
2020-12-12,9025
2020-12-15,0446
2020-12-16,1290
2020-12-19,8347
2020-12-22,1268
2020-12-23,9765
2020-12-26,9498
2020-12-29,0432
2020-12-30,0266
2021-01-02,1907
2021-01-03,5534
2021-01-06,9405
2021-01-09,9599
2021-01-10,5931
2021-01-13,3504
2021-01-16,9627
2021-01-17,0234
2021-01-20,5301
2021-01-21,3006
2021-01-24,1975
2021-01-27,3902
2021-01-28,6331
2021-01-31,6481
2021-02-03,8585
2021-02-04,6152
2021-02-07,1681
2021-02-08,6734
2021-02-11,8933
2021-02-14,5482
2021-02-15,7371
2021-02-18,0172
2021-02-21,7775
2021-02-22,7283
2021-02-25,3379
2021-02-26,1550
2021-03-01,6835
2021-03-04,0873
2021-03-05,7517
2021-03-08,8048
2021-03-11,7948
2021-03-12,9853
2021-03-15,1023
2021-03-16,8348
2021-03-19,8431
2021-03-22,0729
2021-03-23,9044
2021-03-26,6496
2021-03-29,4278
2021-03-30,1087
2021-04-02,8332
2021-04-03,7185
2021-04-06,3505
2021-04-09,4941
2021-04-10,8322
2021-04-13,1834
2021-04-16,3524
2021-04-17,2548
2021-04-20,3676
2021-04-21,4856
2021-04-24,6883
2021-04-27,9493
2021-04-28,4862
2021-05-01,9223
2021-05-04,6511
2021-05-05,9978
2021-05-08,8549
2021-05-09,4235
2021-05-12,8310
2021-05-15,6676
2021-05-16,7467
2021-05-19,2213
2021-05-22,2748
2021-05-23,6744
2021-05-26,0158
2021-05-27,7132
2021-05-30,9604
2021-06-02,0336
2021-06-03,4756
2021-06-06,5390
2021-06-09,6498
2021-06-10,2624
2021-06-13,9722
2021-06-14,1588
2021-06-17,0202
2021-06-20,3399
2021-06-21,0495
2021-06-24,3000
2021-06-27,6482
2021-06-28,9408
2021-07-01,1157
2021-07-02,3103
2021-07-05,4350
2021-07-08,3486
2021-07-09,9730
2021-07-12,9776
2021-07-15,3386
2021-07-16,5407
2021-07-19,8331
2021-07-20,6700
2021-07-23,4356
2021-07-26,9668
2021-07-27,3412
2021-07-30,3143
2021-08-02,3868
2021-08-03,2140
2021-08-06,7452
2021-08-07,1154
2021-08-10,6158
2021-08-13,3361
2021-08-14,0669
2021-08-17,4009
2021-08-20,4141
2021-08-21,0618
2021-08-24,5054
2021-08-25,0953
2021-08-28,7607
2021-08-31,9200
2021-09-01,1301
2021-09-04,0803
2021-09-07,3977
2021-09-08,8808
2021-09-11,8292
2021-09-12,1329
2021-09-15,6841
2021-09-18,2886
2021-09-19,7887
2021-09-22,9520
2021-09-25,2515
2021-09-26,8831
2021-09-29,5539
2021-09-30,6079
2021-10-03,3962
2021-10-06,1767
2021-10-07,0363
2021-10-10,4301
2021-10-13,1151
2021-10-14,0298
2021-10-17,4737
2021-10-18,2731
2021-10-21,0404
2021-10-24,4879
2021-10-25,1348
2021-10-28,3321
2021-10-31,8432
2021-11-01,7817
2021-11-04,6865
2021-11-05,4901
2021-11-08,8686
2021-11-11,3691
2021-11-12,6499
2021-11-15,3829
2021-11-18,0827
2021-11-19,0959
2021-11-22,1239
2021-11-23,8836
2021-11-26,1413
2021-11-29,9771
2021-11-30,8490
2021-12-03,1264
2021-12-06,4505
2021-12-07,1707
2021-12-10,6512
2021-12-11,5353
2021-12-14,3761
2021-12-17,5686
2021-12-18,2694
2021-12-21,1197
2021-12-24,4625
2021-12-25,1431
2021-12-28,2173
2021-12-29,0559
2022-01-01,8626
2022-01-04,8904
2022-01-05,6801
2022-01-08,5762
2022-01-11,1687
2022-01-12,5001
2022-01-15,8840
2022-01-16,4473
2022-01-19,0144
2022-01-22,9431
2022-01-23,5376
2022-01-26,7971
2022-01-29,4274
2022-01-30,8967
2022-02-02,6712
2022-02-03,1666
2022-02-06,6081
2022-02-09,9410
2022-02-10,5134
2022-02-13,7230
2022-02-16,9515
2022-02-17,4366
2022-02-20,5006
2022-02-21,6934
2022-02-24,0826
2022-02-27,1485
2022-02-28,0175
2022-03-03,3978
2022-03-06,3648
2022-03-07,6498
2022-03-10,8715
2022-03-11,8829
2022-03-14,3761
2022-03-17,8475
2022-03-18,1644
2022-03-21,1403
2022-03-24,4048
2022-03-25,5082
2022-03-28,6071
2022-03-29,9214
2022-04-01,8465
2022-04-04,5875
2022-04-05,9410
2022-04-08,4078
2022-04-11,6119
2022-04-12,7960
2022-04-15,8078
2022-04-16,7585
2022-04-19,4587
2022-04-22,7668
2022-04-23,5554
2022-04-26,5999
2022-04-29,0380
2022-04-30,8360
2022-05-03,4863
2022-05-04,3181
2022-05-07,6766
2022-05-10,0660
2022-05-11,1099
2022-05-14,8730
2022-05-17,1041
2022-05-18,9128
2022-05-21,3817
2022-05-22,0905
2022-05-25,7917
2022-05-28,9749
2022-05-29,2493
2022-06-01,9709
2022-06-04,2126
2022-06-05,4925
2022-06-08,3990
2022-06-09,8647
2022-06-12,2958
2022-06-15,5802
2022-06-16,9284
2022-06-19,0139
2022-06-22,1670
2022-06-23,1629
2022-06-26,1353
2022-06-27,9085
2022-06-30,7676
2022-07-03,6969
2022-07-04,5754
2022-07-07,9759
2022-07-10,1215
2022-07-11,0384
2022-07-14,4316
2022-07-15,2587
2022-07-18,1596
2022-07-21,0154
2022-07-22,6053
2022-07-25,2611
2022-07-28,5241
2022-07-29,6990
2022-08-01,7340
2022-08-02,2944
2022-08-05,1342
2022-08-08,9879
2022-08-09,1614
2022-08-12,7844
2022-08-15,0501
2022-08-16,7287
2022-08-19,1702
2022-08-20,7561
2022-08-23,2723
2022-08-26,7041
2022-08-27,9303
2022-08-30,6258
2022-09-02,9614
2022-09-03,2536
2022-09-06,6715
2022-09-07,4987
2022-09-10,8423
2022-09-13,2362
2022-09-14,3784
2022-09-17,9961
2022-09-20,6844
2022-09-21,6206
2022-09-24,9574
2022-09-25,6262
2022-09-28,3282
2022-10-01,1505
2022-10-02,7844
2022-10-05,0749
2022-10-08,4802
2022-10-09,4303
2022-10-12,4526
2022-10-13,9682
2022-10-16,6046
2022-10-19,4311
2022-10-20,1590
2022-10-23,6668
2022-10-26,9324
2022-10-27,1859
2022-10-30,5614
2022-10-31,0892
2022-11-03,0995
2022-11-06,5053
2022-11-07,1563
2022-11-10,1559
2022-11-13,1921
2022-11-14,1431
2022-11-17,9546
2022-11-18,8045
2022-11-21,3908
2022-11-24,0511
2022-11-25,8680
2022-11-28,8914
2022-12-01,8531
2022-12-02,8770
2022-12-05,6253
2022-12-06,5595
2022-12-09,5806
2022-12-12,0776
2022-12-13,8095
2022-12-16,6468
2022-12-19,1942
2022-12-20,4297
2022-12-23,8834
2022-12-24,9599
2022-12-27,9300
2022-12-30,8979
2022-12-31,6993
2023-01-03,3165
2023-01-06,9978
2023-01-07,5165
2023-01-10,4640
2023-01-11,2575
2023-01-14,4385
2023-01-17,2322
2023-01-18,2823
2023-01-21,5233
2023-01-24,5139
2023-01-25,8840
2023-01-28,2767
2023-01-29,9120
2023-02-01,3395
2023-02-04,7904
2023-02-05,4854
2023-02-08,2452
2023-02-11,6038
2023-02-12,7086
2023-02-15,8221
2023-02-16,3442
2023-02-19,2877
2023-02-22,8018
2023-02-23,8315
2023-02-26,0300
2023-03-01,6582
2023-03-02,0693
2023-03-05,8948
2023-03-06,9139
2023-03-09,6738
2023-03-12,7070
2023-03-13,9929
2023-03-16,2096
2023-03-19,0580
2023-03-20,4761
2023-03-23,2575
2023-03-24,0868
2023-03-27,6650
2023-03-30,2257
2023-03-31,2268
2023-04-03,4585
2023-04-06,9614
2023-04-07,8013
2023-04-10,7493
2023-04-11,7982
2023-04-14,0691
2023-04-17,1905
2023-04-18,5774
2023-04-21,4433
2023-04-24,0027
2023-04-25,3015
2023-04-28,5794
2023-04-29,2443
2023-05-02,7517
2023-05-05,5598
2023-05-06,1783
2023-05-09,4577
2023-05-12,8090
2023-05-13,1946
2023-05-16,7867
2023-05-17,9226
2023-05-20,6679
2023-05-23,1878
2023-05-24,2088
2023-05-27,4203
2023-05-30,9889
2023-05-31,8531
2023-06-03,2895
2023-06-04,6517
2023-06-07,9399
2023-06-10,2386
2023-06-11,5112
2023-06-14,1401
2023-06-17,0197
2023-06-18,3668
2023-06-21,9938
2023-06-22,8608
2023-06-25,9356
2023-06-28,3041
2023-06-29,7733
2023-07-02,2909
2023-07-05,1192
2023-07-06,5860
2023-07-09,0086
2023-07-10,2728
2023-07-13,5756
2023-07-16,2200
2023-07-17,0880
2023-07-20,4193
2023-07-23,9776
2023-07-24,1161
2023-07-27,7851
2023-07-28,7589
2023-07-31,5756
2023-08-03,5260
2023-08-04,0363
2023-08-07,9480
2023-08-10,9878
2023-08-11,3785
2023-08-14,3833
2023-08-15,4234
2023-08-18,8185
2023-08-21,0653
2023-08-22,9517
2023-08-25,8887
2023-08-28,5315
2023-08-29,7545
2023-09-01,9428
2023-09-02,9732
2023-09-05,5392
2023-09-08,4012
2023-09-09,4647
2023-09-12,4182
2023-09-15,4467
2023-09-16,1863
2023-09-19,6227
2023-09-20,3334
2023-09-23,4019
2023-09-26,9345
2023-09-27,0999
2023-09-30,9235
2023-10-03,2828
2023-10-04,0993
2023-10-07,9947
2023-10-08,3131
2023-10-11,9538
2023-10-14,6349
2023-10-15,7472
2023-10-18,6147
2023-10-21,3491
2023-10-22,5445
2023-10-25,2175
2023-10-26,8084
2023-10-29,2352
2023-11-01,4900
2023-11-02,2444
2023-11-05,7359
2023-11-08,0371
2023-11-09,9007
2023-11-12,4196
2023-11-13,5854
2023-11-16,2392
2023-11-19,0629
2023-11-20,8382
2023-11-23,4186
2023-11-26,3065
2023-11-27,1080
2023-11-30,8855
2023-12-01,7232
2023-12-04,4076
2023-12-07,4102
2023-12-08,6416
2023-12-11,9479
2023-12-14,5650
2023-12-15,5183
2023-12-18,8082
2023-12-19,8400
2023-12-22,9335
2023-12-25,4283
2023-12-26,1934
2023-12-29,8598
2024-01-01,8019
2024-01-02,3253
2024-01-05,7089
2024-01-06,2612
2024-01-09,8262
2024-01-12,9212
2024-01-13,3020
2024-01-16,1806
2024-01-19,1461
2024-01-20,6357
2024-01-23,8989
2024-01-24,2982
2024-01-27,9661
2024-01-30,5451
2024-01-31,2754
2024-02-03,6272
2024-02-06,7862
2024-02-07,0344
2024-02-10,1525
2024-02-11,6118
2024-02-14,1634
2024-02-17,5166
2024-02-18,5756
2024-02-21,0394
2024-02-24,4704
2024-02-25,8434
2024-02-28,0238
2024-02-29,7719
2024-03-03,6438
2024-03-06,4720
2024-03-07,0075
2024-03-10,3803
2024-03-13,2990
2024-03-14,5131
2024-03-17,4026
2024-03-18,7947
2024-03-21,4120
2024-03-24,2468
2024-03-25,4719
2024-03-28,2312
2024-03-31,6663
2024-04-01,3235
2024-04-04,6899
2024-04-05,2874
2024-04-08,3191
2024-04-11,8233
2024-04-12,0154
2024-04-15,1356
2024-04-18,7275
2024-04-19,3914
2024-04-22,1755
2024-04-23,4437
2024-04-26,2194
2024-04-29,6763
2024-04-30,3779
2024-05-03,9406
2024-05-06,8276
2024-05-07,0737
2024-05-10,4017
2024-05-11,2922
2024-05-14,4489
2024-05-17,6576
2024-05-18,2221
2024-05-21,5233
2024-05-24,8635
2024-05-25,3255
2024-05-28,1749
2024-05-29,2054
2024-06-01,1080
2024-06-04,0431
2024-06-05,4448
2024-06-08,3691
2024-06-11,4847
2024-06-12,3895
2024-06-15,9173
2024-06-16,9799
2024-06-19,6212
2024-06-22,9498
2024-06-23,4277
2024-06-26,7353
2024-06-29,5858
2024-06-30,5393
2024-07-03,5707
2024-07-04,4792
2024-07-07,6235
2024-07-10,0096
2024-07-11,8668
2024-07-14,1295
2024-07-17,7878
2024-07-18,0547
2024-07-21,1897
2024-07-22,0753
2024-07-25,8879
2024-07-28,1487
2024-07-29,1986
2024-08-01,5937
2024-08-04,9926
2024-08-05,7623
2024-08-08,7977
2024-08-09,6318
2024-08-12,6111
2024-08-15,8241
2024-08-16,7015
2024-08-19,8324
2024-08-22,8695
2024-08-23,2433
2024-08-26,8609
2024-08-27,5746
2024-08-30,7577
2024-09-02,0149
2024-09-03,8294
2024-09-06,4608
2024-09-09,7675
2024-09-10,8055
2024-09-13,2853
2024-09-14,9723
2024-09-17,1733
2024-09-20,8871
2024-09-21,2073
2024-09-24,0630
2024-09-27,1538
2024-09-28,8198
2024-10-01,6553
2024-10-02,7954
2024-10-05,4317
2024-10-08,2769
2024-10-09,1672
2024-10-12,2286
2024-10-15,6604
2024-10-16,6821
2024-10-19,8359
2024-10-20,2920
2024-10-23,7488
2024-10-26,6315
2024-10-27,8333
2024-10-30,2969
2024-11-02,4637
2024-11-03,4023
2024-11-06,9688
2024-11-07,1463
2024-11-10,1645
2024-11-13,7689
2024-11-14,0740
2024-11-17,0119
2024-11-20,1783
2024-11-21,4223
2024-11-24,9133
2024-11-25,8078
2024-11-28,7571
2024-12-01,3256
2024-12-02,4823
2024-12-05,5392
2024-12-08,5217
2024-12-09,4625
2024-12-12,8682
2024-12-13,9053
2024-12-16,5929
2024-12-19,3239
2024-12-20,0841
2024-12-23,2700
2024-12-26,1599
2024-12-27,9581
2024-12-30,3259
2024-12-31,5497
2025-01-03,5374
2025-01-06,0175
2025-01-07,6777
2025-01-10,7293
2025-01-13,2679
2025-01-14,5256
2025-01-17,8975
2025-01-18,5263
2025-01-21,8504
2025-01-24,5832
2025-01-25,9858
2025-01-28,3891
2025-01-31,5416
2025-02-01,1222
2025-02-04,2782
2025-02-05,0733
2025-02-08,8383
2025-02-11,9800
2025-02-12,2079
2025-02-15,9285
2025-02-18,3388
2025-02-19,7164
2025-02-22,9899
2025-02-23,7539
2025-02-26,3419
2025-03-01,7325
2025-03-02,6666
2025-03-05,5404
2025-03-08,5946
2025-03-09,7538
2025-03-12,8680
2025-03-13,0948
2025-03-16,4657
2025-03-19,6376
2025-03-20,5540
2025-03-23,9373
2025-03-26,9325
2025-03-27,4720
2025-03-30,4111
2025-03-31,3468
2025-04-03,8682
2025-04-06,8748
2025-04-07,3567
2025-04-10,1815
2025-04-13,1546
2025-04-14,8057
2025-04-17,1564
2025-04-18,5891
2025-04-21,0193
2025-04-24,8119
2025-04-25,7422
2025-04-28,4045
2025-05-01,0990
2025-05-02,4707
2025-05-05,4655
2025-05-06,6996
2025-05-09,5507
2025-05-12,2092
2025-05-13,0050
2025-05-16,8947
2025-05-19,8283
2025-05-20,6660
2025-05-23,0665
2025-05-24,3576
2025-05-27,1766
2025-05-30,0825
2025-05-31,9617
2025-06-03,9304
2025-06-06,5259
2025-06-07,7634
2025-06-10,4520
2025-06-11,3805
2025-06-14,8184
2025-06-17,8327
2025-06-18,5891
2025-06-21,0536
2025-06-24,4104
2025-06-25,9729
2025-06-28,6238
2025-06-29,4747
2025-07-02,7479
2025-07-05,1924
2025-07-06,0264
2025-07-09,2472
2025-07-10,0175
2025-07-12,3064
2025-07-13,8775



